rcv_accession	gene_symbol	label	meta_score	label_binary
AL15130	ASAH1	Pathogenic	0.9137137	1
AL15133	ASAH1	Pathogenic	0.97983	1
AL15134	ASAH1	Pathogenic	0.51103216	1
AL15185	OAT	Pathogenic	0.99677783	1
AL15189	OAT	Pathogenic	0.9891206	1
AL15193	OAT	Pathogenic	0.9033088	1
AL15195	OAT	Pathogenic	0.95859355	1
AL15197	OAT	Benign	0.1931391	0
AL15199	OAT	Pathogenic	0.94985247	1
AL15203	OAT	Pathogenic	0.9849857	1
AL15206	OAT	Pathogenic	0.9393942	1
AL15208	OAT	Pathogenic	0.984478	1
AL15236	TMEM216	Pathogenic	0.91433287	1
AL15247	PEPD	Pathogenic	0.9927349	1
AL15250	PEPD	Pathogenic	0.98467225	1
AL15255	PEPD	Pathogenic	0.9968094	1
AL15257	PEPD	Pathogenic	0.9432449	1
AL15358	TSPAN12	Pathogenic	0.75542	1
AL15446	UROC1	Pathogenic	0.9879995	1
AL15465	TUBB2B	Pathogenic	0.9969099	1
AL15466	TUBB2B	Pathogenic	0.9767645	1
AL15467	TUBB2B	Pathogenic	0.99007773	1
AL15583	LRTOMT	Pathogenic	0.8793763	1
AL15584	LRTOMT	Pathogenic	0.06473504	1
AL15616	PAH	Pathogenic	0.8979834	1
AL15617	PAH	Pathogenic	0.98128545	1
AL15619	PAH	Pathogenic	0.9819838	1
AL15621	PAH	Pathogenic	0.9502517	1
AL15622	PAH	Pathogenic	0.31409675	1
AL15623	PAH	Pathogenic	0.9357923	1
AL15625	PAH	Pathogenic	0.9265069	1
AL15626	PAH	Pathogenic	0.97839624	1
AL15629	PAH	Pathogenic	0.32822183	1
AL15631	PAH	Pathogenic	0.93011856	1
AL15632	PAH	Pathogenic	0.85875535	1
AL15641	PAH	Pathogenic	0.85907316	1
AL15642	PAH	Pathogenic	0.938294	1
AL15644	PAH	Pathogenic	0.7356011	1
AL15647	PAH	Pathogenic	0.9728284	1
AL15651	PAH	Pathogenic	0.83945364	1
AL15652	PAH	Pathogenic	0.900276	1
AL15656	PAH	Pathogenic	0.027165804	1
AL15657	PAH	Pathogenic	0.39752614	1
AL15658	PAH	Pathogenic	0.66055906	1
AL15661	PAH	Pathogenic	0.95152897	1
AL15663	PAH	Pathogenic	0.9006639	1
AL15664	PAH	Pathogenic	0.8881251	1
AL15667	PAH	Pathogenic	0.82070017	1
AL15668	PAH	Pathogenic	0.8419731	1
AL15670	PAH	Pathogenic	0.74884427	1
AL15671	PAH	Pathogenic	0.8704055	1
AL15675	PAH	Pathogenic	0.8639249	1
AL15679	CILK1	Pathogenic	0.9984243	1
AL15757	ZFP57	Pathogenic	0.92547286	1
AL15758	ZFP57	Pathogenic	0.11290757	1
AL15759	ZFP57	Pathogenic	0.9854438	1
AL15829	NDUFAF4	Pathogenic	0.9684769	1
AL15937	GUSB	Pathogenic	0.8725436	1
AL15944	GUSB	Pathogenic	0.62930995	1
AL15945	GUSB	Pathogenic	0.74590576	1
AL15948	CYP4F22	Pathogenic	0.9056402	1
AL15949	CYP4F22	Pathogenic	0.8173157	1
AL15950	CYP4F22	Pathogenic	0.85671765	1
AL16028	IFT80	Pathogenic	0.9933965	1
AL16062	FAM20C	Pathogenic	0.95036244	1
AL16063	FAM20C	Pathogenic	0.9476321	1
AL16066	FAM20C	Pathogenic	0.9784935	1
AL16212	CYP11B1	Pathogenic	0.92710865	1
AL16216	CYP11B1	Pathogenic	0.6111903	1
AL16225	CYP11B1	Pathogenic	0.85907966	1
AL16226	CYP11B1	Pathogenic	0.9285158	1
AL16343	SLC4A11	Pathogenic	0.9737301	1
AL16345	SLC4A11	Pathogenic	0.90744436	1
AL16353	SLC4A11	Pathogenic	0.8956358	1
AL16401	CLDN19	Pathogenic	0.7486273	1
AL16402	CLDN19	Pathogenic	0.97018874	1
AL16408	TMEM67	Pathogenic	0.44259882	1
AL16421	TMEM67	Pathogenic	0.7825077	1
AL16423	TMEM67	Pathogenic	0.9450007	1
AL16424	TMEM67	Pathogenic	0.91139054	1
AL16639	NECTIN4	Pathogenic	0.85138214	1
AL16640	NECTIN4	Pathogenic	0.58918893	1
AL16659	ACADL	Benign	0.779762	0
AL16937	BTD	Pathogenic	0.83396393	1
AL16940	BTD	Pathogenic	0.3659848	1
AL16993	ADA	Benign	0.09688749	0
AL16995	ADA	Pathogenic	0.98742163	1
AL16996	ADA	Pathogenic	0.8681946	1
AL16997	ADA	Pathogenic	0.91771543	1
AL16998	ADA	Pathogenic	0.52652395	1
AL17007	ADA	Pathogenic	0.9184421	1
AL17009	ADA	Pathogenic	0.9674691	1
AL17012	ADA	Benign	0.036355045	0
AL17166	ALG3	Pathogenic	0.9700724	1
AL17170	ALG3	Pathogenic	0.9739183	1
AL17255	VHL	Pathogenic	0.35366413	1
AL17258	VHL	Pathogenic	0.56522095	1
AL17259	VHL	Pathogenic	0.9768907	1
AL17260	VHL	Pathogenic	0.44280982	1
AL17262	VHL	Pathogenic	0.6507409	1
AL17263	VHL	Pathogenic	0.41981092	1
AL17265	VHL	Pathogenic	0.87690735	1
AL17267	VHL	Pathogenic	0.7848572	1
AL17268	VHL	Pathogenic	0.301376	1
AL17272	VHL	Benign	0.17194362	0
AL17275	VHL	Pathogenic	0.49018452	1
AL17276	VHL	Pathogenic	0.713985	1
AL17277	VHL	Pathogenic	0.5128162	1
AL17428	ARG1	Pathogenic	0.030728647	1
AL17430	ARG1	Pathogenic	0.6258896	1
AL17443	PINK1	Pathogenic	0.7161361	1
AL17444	PINK1	Pathogenic	0.9842928	1
AL17447	PINK1	Pathogenic	0.96871823	1
AL17453	PINK1	Pathogenic	0.9662783	1
AL17456	PINK1	Pathogenic	0.9524837	1
AL17483	NEU1	Pathogenic	0.9364993	1
AL17491	NEU1	Pathogenic	0.98441327	1
AL17492	NEU1	Pathogenic	0.9818996	1
AL17493	NEU1	Pathogenic	0.85475564	1
AL17495	NEU1	Pathogenic	0.26191562	1
AL17499	KRT74	Pathogenic	0.9915651	1
AL17500	ADSL	Pathogenic	0.8268675	1
AL17501	ADSL	Pathogenic	0.9498415	1
AL17502	ADSL	Pathogenic	0.722042	1
AL17507	ADSL	Pathogenic	0.6132042	1
AL17550	SOX9	Pathogenic	0.9953713	1
AL17552	SOX9	Pathogenic	0.9963601	1
AL17553	SOX9	Pathogenic	0.9516707	1
AL17555	SOX9	Pathogenic	0.99350727	1
AL17556	SOX9	Pathogenic	0.99290496	1
AL17909	MCFD2	Pathogenic	0.9894565	1
AL17910	MCFD2	Pathogenic	0.95823485	1
AL17911	MCFD2	Pathogenic	0.9934982	1
AL17923	HSD3B7	Pathogenic	0.95200074	1
AL17953	USH1G	Pathogenic	0.9861487	1
AL17970	CLCF1	Pathogenic	0.69805765	1
AL18091	ARSA	Pathogenic	0.6090069	1
AL18103	ARSA	Pathogenic	0.95318526	1
